timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
1/28/2013,0.0,0.0,0.0,43.34,20.3853,590500,0,1,0,0,0
1/25/2013,0.0,0.0,0.0,43.32,20.3759,518000,0,1,0,0,0
1/24/2013,0.0,0.0,0.0,42.59,20.0325,978300,0,1,0,0,0
1/23/2013,0.0,0.0,0.0,42.88,20.1689,450400,0,1,0,0,0
1/22/2013,0.0,0.0,0.0,43.31,20.3712,713600,0,1,0,0,0
1/18/2013,0.0,0.0,0.0,42.66,20.0654,665500,0,1,0,0,0
1/17/2013,0.0,0.0,0.0,42.66,20.0654,791400,0,1,0,0,0
1/16/2013,0.0,0.0,0.0,41.31,19.4305,1063100,0,1,0,0,0
1/15/2013,0.0,0.0,0.0,41.02,19.294,560400,0,1,0,0,0
1/14/2013,0.0,0.0,0.0,40.14,18.8801,731300,0,1,0,0,0
1/11/2013,0.0,0.0,0.0,39.15,18.4145,691000,0,1,0,0,0
1/10/2013,0.0,0.0,0.0,39.29,18.4803,638500,0,1,0,0,0
1/9/2013,0.0,0.0,0.0,39.16,18.4192,614200,0,1,0,0,0
1/8/2013,0.0,0.0,0.0,39.15,18.4145,1184100,0,1,0,0,0
1/7/2013,0.0,0.0,0.0,39.99,18.8096,958400,0,1,0,0,0
1/4/2013,0.0,0.0,0.0,40.82,19.2,375100,0,1,0,0,0
1/3/2013,0.0,0.0,0.0,40.91,19.2423,239300,0,1,0,0,0
1/2/2013,0.0,0.0,0.0,40.66,19.1247,466200,0,1,0,0,0
12/31/2012,0.0,0.0,0.0,40.98,19.2752,307200,0,1,0,0,0
12/28/2012,0.0,0.0,0.0,40.18,18.8989,555400,0.12,1,0,0,0
12/27/2012,0.0,0.0,0.0,40.31,18.9036,474800,0,1,0,0,0
12/26/2012,0.0,0.0,0.0,39.85,18.6879,632600,0,1,0,0,0
12/24/2012,0.0,0.0,0.0,40.43,18.9599,125600,0,1,0,0,0
12/21/2012,0.0,0.0,0.0,40.37,18.9318,991800,0,1,0,0,0
12/20/2012,0.0,0.0,0.0,40.2,18.8521,503000,0,1,0,0,0
12/19/2012,0.0,0.0,0.0,40.5,18.9927,567300,0,1,0,0,0
12/18/2012,0.0,0.0,0.0,40.77,19.1194,653800,0,1,0,0,0
12/17/2012,0.0,0.0,0.0,40.57,19.0256,468600,0,1,0,0,0
12/14/2012,0.0,0.0,0.0,40.43,18.9599,392700,0,1,0,0,0
12/13/2012,0.0,0.0,0.0,40.46,18.974,888200,0,1,0,0,0
12/12/2012,0.0,0.0,0.0,40.7,19.0865,634600,0,1,0,0,0
12/11/2012,0.0,0.0,0.0,42.28,19.8275,501400,0,1,0,0,0
12/10/2012,0.0,0.0,0.0,41.44,19.4336,490000,0,1,0,0,0
12/7/2012,0.0,0.0,0.0,41.87,19.6352,490300,0,1,0,0,0
12/6/2012,0.0,0.0,0.0,42.71,20.0291,251000,0,1,0,0,0
12/5/2012,0.0,0.0,0.0,42.18,19.7806,649600,0,1,0,0,0
12/4/2012,0.0,0.0,0.0,42.73,20.0385,408500,0,1,0,0,0
12/3/2012,0.0,0.0,0.0,43.31,20.3105,357300,0,1,0,0,0
11/30/2012,0.0,0.0,0.0,43.28,20.2964,480900,0,1,0,0,0
11/29/2012,0.0,0.0,0.0,43.92,20.5966,322300,0,1,0,0,0
11/28/2012,0.0,0.0,0.0,43.85,20.5637,331900,0,1,0,0,0
11/27/2012,0.0,0.0,0.0,42.96,20.1464,580400,0,1,0,0,0
11/26/2012,0.0,0.0,0.0,43.69,20.4887,299100,0,1,0,0,0
11/23/2012,0.0,0.0,0.0,43.24,20.2777,98200,0,1,0,0,0
11/21/2012,0.0,0.0,0.0,43.35,20.3293,230100,0,1,0,0,0
11/20/2012,0.0,0.0,0.0,43.02,20.1745,537900,0,1,0,0,0
11/19/2012,0.0,0.0,0.0,42.58,19.9682,455700,0,1,0,0,0
11/16/2012,0.0,0.0,0.0,40.92,19.1897,586000,0,1,0,0,0
11/15/2012,0.0,0.0,0.0,40.55,19.0162,285900,0,1,0,0,0
11/14/2012,0.0,0.0,0.0,40.3,18.8989,310400,0,1,0,0,0
11/13/2012,0.0,0.0,0.0,41.27,19.3538,176900,0,1,0,0,0
11/12/2012,0.0,0.0,0.0,41.61,19.5133,150900,0,1,0,0,0
11/9/2012,0.0,0.0,0.0,41.64,19.5273,391400,0,1,0,0,0
11/8/2012,0.0,0.0,0.0,41.6,19.5086,412300,0,1,0,0,0
11/7/2012,0.0,0.0,0.0,42.88,20.1089,474200,0,1,0,0,0
11/6/2012,0.0,0.0,0.0,43.64,20.4653,372000,0,1,0,0,0
11/5/2012,0.0,0.0,0.0,43,20.1651,578200,0,1,0,0,0
11/2/2012,0.0,0.0,0.0,42.83,20.0854,771800,0,1,0,0,0
11/1/2012,0.0,0.0,0.0,43.15,20.2355,524000,0,1,0,0,0
10/31/2012,0.0,0.0,0.0,41.87,19.6352,352700,0,1,0,0,0
10/26/2012,0.0,0.0,0.0,41.42,19.4242,227800,0,1,0,0,0
10/25/2012,0.0,0.0,0.0,41.66,19.5367,363200,0,1,0,0,0
10/24/2012,0.0,0.0,0.0,41.7,19.5555,374300,0,1,0,0,0
10/23/2012,0.0,0.0,0.0,41.83,19.6165,345300,0,1,0,0,0
10/22/2012,0.0,0.0,0.0,42.53,19.9447,465800,0,1,0,0,0
10/19/2012,0.0,0.0,0.0,43.07,20.198,860800,0,1,0,0,0
10/18/2012,0.0,0.0,0.0,44.22,20.7373,658400,0,1,0,0,0
10/17/2012,0.0,0.0,0.0,43.91,20.5919,947300,0,1,0,0,0
10/16/2012,0.0,0.0,0.0,44.7,20.9624,2391600,0,1,0,0,0
10/15/2012,0.0,0.0,0.0,43.41,20.3574,877300,0,1,0,0,0
10/12/2012,0.0,0.0,0.0,42.99,20.1604,418800,0,1,0,0,0
10/11/2012,0.0,0.0,0.0,43.42,20.3621,254500,0,1,0,0,0
10/10/2012,0.0,0.0,0.0,43.41,20.3574,510600,0,1,0,0,0
10/9/2012,0.0,0.0,0.0,44.08,20.6716,1958600,0,1,0,0,0
10/8/2012,0.0,0.0,0.0,43.09,20.2073,559200,0,1,0,0,0
10/5/2012,0.0,0.0,0.0,43.42,20.3621,857200,0,1,0,0,0
10/4/2012,0.0,0.0,0.0,44,20.6341,727100,0,1,0,0,0
10/3/2012,0.0,0.0,0.0,43.48,20.3902,680600,0,1,0,0,0
10/2/2012,0.0,0.0,0.0,43.93,20.6013,540200,0,1,0,0,0
10/1/2012,0.0,0.0,0.0,44.07,20.6669,528700,0,1,0,0,0
9/28/2012,0.0,0.0,0.0,44.37,20.8076,503500,0,1,0,0,0
9/27/2012,0.0,0.0,0.0,45.12,21.1593,644000,0.12,1,0,0,0
9/26/2012,0.0,0.0,0.0,44.23,20.6869,649000,0,1,0,0,0
9/25/2012,0.0,0.0,0.0,44.48,20.8039,714000,0,1,0,0,0
9/24/2012,0.0,0.0,0.0,44.55,20.8366,600700,0,1,0,0,0
9/21/2012,0.0,0.0,0.0,43.69,20.4344,734400,0,1,0,0,0
9/20/2012,0.0,0.0,0.0,43.74,20.4577,441100,0,1,0,0,0
9/19/2012,0.0,0.0,0.0,43.99,20.5747,645400,0,1,0,0,0
9/18/2012,0.0,0.0,0.0,44.1,20.6261,652200,0,1,0,0,0
9/17/2012,0.0,0.0,0.0,44.88,20.9909,293200,0,1,0,0,0
9/14/2012,0.0,0.0,0.0,45.04,21.0658,451900,0,1,0,0,0
9/13/2012,0.0,0.0,0.0,44.5,20.8132,574900,0,1,0,0,0
9/12/2012,0.0,0.0,0.0,44.55,20.8366,386300,0,1,0,0,0
9/11/2012,0.0,0.0,0.0,44.56,20.8413,369200,0,1,0,0,0
9/10/2012,0.0,0.0,0.0,44.31,20.7243,542600,0,1,0,0,0
9/7/2012,0.0,0.0,0.0,44.6,20.86,936100,0,1,0,0,0
9/6/2012,0.0,0.0,0.0,44.59,20.8553,3755400,0,1,0,0,0
9/5/2012,0.0,0.0,0.0,47.1,22.0293,260400,0,1,0,0,0
9/4/2012,0.0,0.0,0.0,47.8,22.3567,579200,0,1,0,0,0
8/31/2012,0.0,0.0,0.0,47.03,21.9965,353300,0,1,0,0,0
8/30/2012,0.0,0.0,0.0,46.92,21.9451,303800,0,1,0,0,0
8/29/2012,0.0,0.0,0.0,47.07,22.0152,466000,0,1,0,0,0
8/28/2012,0.0,0.0,0.0,46.03,21.5288,378700,0,1,0,0,0
8/27/2012,0.0,0.0,0.0,45.7,21.3745,322300,0,1,0,0,0
8/24/2012,0.0,0.0,0.0,45.34,21.2061,489900,0,1,0,0,0
8/23/2012,0.0,0.0,0.0,44.81,20.9582,759900,0,1,0,0,0
8/22/2012,0.0,0.0,0.0,45.38,21.2248,302800,0,1,0,0,0
8/21/2012,0.0,0.0,0.0,45.5,21.2809,402800,0,1,0,0,0
8/20/2012,0.0,0.0,0.0,45.47,21.2669,570100,0,1,0,0,0
8/17/2012,0.0,0.0,0.0,46.22,21.6177,468800,0,1,0,0,0
8/16/2012,0.0,0.0,0.0,45.42,21.2435,415100,0,1,0,0,0
8/15/2012,0.0,0.0,0.0,44.85,20.9769,342200,0,1,0,0,0
8/14/2012,0.0,0.0,0.0,44.42,20.7758,424500,0,1,0,0,0
8/13/2012,0.0,0.0,0.0,44.85,20.9769,369200,0,1,0,0,0
8/10/2012,0.0,0.0,0.0,44.92,21.0097,383900,0,1,0,0,0
8/9/2012,0.0,0.0,0.0,45.35,21.2108,500500,0,1,0,0,0
8/8/2012,0.0,0.0,0.0,45.99,21.5101,494700,0,1,0,0,0
8/7/2012,0.0,0.0,0.0,46.64,21.8141,804400,0,1,0,0,0
8/6/2012,0.0,0.0,0.0,45.53,21.295,511600,0,1,0,0,0
8/3/2012,0.0,0.0,0.0,45.29,21.1827,497200,0,1,0,0,0
8/2/2012,0.0,0.0,0.0,43.83,20.4998,500800,0,1,0,0,0
8/1/2012,0.0,0.0,0.0,43.38,20.2894,700300,0,1,0,0,0
7/31/2012,0.0,0.0,0.0,44.43,20.7805,735800,0,1,0,0,0
7/30/2012,0.0,0.0,0.0,44.74,20.9255,406200,0,1,0,0,0
7/27/2012,0.0,0.0,0.0,45.4,21.2342,598600,0,1,0,0,0
7/26/2012,0.0,0.0,0.0,44.79,20.9488,439600,0,1,0,0,0
7/25/2012,0.0,0.0,0.0,44.11,20.6308,668800,0,1,0,0,0
7/24/2012,0.0,0.0,0.0,43.68,20.4297,946900,0,1,0,0,0
7/23/2012,0.0,0.0,0.0,42.89,20.0602,429300,0,1,0,0,0
7/20/2012,0.0,0.0,0.0,43.03,20.1257,483800,0,1,0,0,0
7/19/2012,0.0,0.0,0.0,43.99,20.5747,395300,0,1,0,0,0
7/18/2012,0.0,0.0,0.0,43.24,20.2239,320500,0,1,0,0,0
7/17/2012,0.0,0.0,0.0,42.66,19.9526,528300,0,1,0,0,0
7/16/2012,0.0,0.0,0.0,42.16,19.7188,493100,0,1,0,0,0
7/13/2012,0.0,0.0,0.0,42.36,19.8123,793500,0,1,0,0,0
7/12/2012,0.0,0.0,0.0,41.36,19.3446,1062800,0,1,0,0,0
7/11/2012,0.0,0.0,0.0,41.25,19.2931,1377300,0,1,0,0,0
7/10/2012,0.0,0.0,0.0,40.97,19.1622,3405600,0,1,0,0,0
7/9/2012,0.0,0.0,0.0,38.33,17.9274,931600,0,1,0,0,0
7/6/2012,0.0,0.0,0.0,38.37,17.9461,498000,0,1,0,0,0
7/5/2012,0.0,0.0,0.0,38.77,18.1332,925300,0,1,0,0,0
7/3/2012,0.0,0.0,0.0,38.27,17.8994,582900,0,1,0,0,0
7/2/2012,0.0,0.0,0.0,37.82,17.6889,1410100,0,1,0,0,0
6/29/2012,0.0,0.0,0.0,38.78,18.1379,811100,0,1,0,0,0
6/28/2012,0.0,0.0,0.0,38.13,17.8339,713700,0.12,1,0,0,0
6/27/2012,0.0,0.0,0.0,38.28,17.8479,560100,0,1,0,0,0
6/26/2012,0.0,0.0,0.0,38.16,17.7919,517300,0,1,0,0,0
6/25/2012,0.0,0.0,0.0,38.15,17.7873,576400,0,1,0,0,0
6/22/2012,0.0,0.0,0.0,37.97,17.7033,622800,0,1,0,0,0
6/21/2012,0.0,0.0,0.0,38.34,17.8758,1116300,0,1,0,0,0
6/20/2012,0.0,0.0,0.0,38.45,17.9271,658100,0,1,0,0,0
6/19/2012,0.0,0.0,0.0,38.1,17.7639,783300,0,1,0,0,0
6/18/2012,0.0,0.0,0.0,37.42,17.4469,590700,0,1,0,0,0
6/15/2012,0.0,0.0,0.0,37.98,17.708,677100,0,1,0,0,0
6/14/2012,0.0,0.0,0.0,37.46,17.4655,873000,0,1,0,0,0
6/13/2012,0.0,0.0,0.0,38.23,17.8246,1068700,0,1,0,0,0
6/12/2012,0.0,0.0,0.0,40.18,18.7337,687300,0,1,0,0,0
6/11/2012,0.0,0.0,0.0,39.98,18.6405,483800,0,1,0,0,0
6/8/2012,0.0,0.0,0.0,40.72,18.9855,773500,0,1,0,0,0
6/7/2012,0.0,0.0,0.0,40.74,18.9948,852900,0,1,0,0,0
6/6/2012,0.0,0.0,0.0,41.39,19.2979,942600,0,1,0,0,0
6/5/2012,0.0,0.0,0.0,41.54,19.3678,501500,0,1,0,0,0
6/4/2012,0.0,0.0,0.0,40.94,19.0881,725600,0,1,0,0,0
6/1/2012,0.0,0.0,0.0,41.01,19.1207,947900,0,1,0,0,0
5/31/2012,0.0,0.0,0.0,42.51,19.8201,1214300,0,1,0,0,0
5/30/2012,0.0,0.0,0.0,42.17,19.6616,628300,0,1,0,0,0
5/29/2012,0.0,0.0,0.0,42.64,19.8807,591400,0,1,0,0,0
5/25/2012,0.0,0.0,0.0,41.92,19.545,858600,0,1,0,0,0
5/24/2012,0.0,0.0,0.0,40.94,19.0881,1200700,0,1,0,0,0
5/23/2012,0.0,0.0,0.0,41.3,19.2559,1248500,0,1,0,0,0
5/22/2012,0.0,0.0,0.0,41.33,19.2699,529900,0,1,0,0,0
5/21/2012,0.0,0.0,0.0,41.27,19.2419,891500,0,1,0,0,0
5/18/2012,0.0,0.0,0.0,40.96,19.0974,677700,0,1,0,0,0
5/17/2012,0.0,0.0,0.0,40.63,18.9435,984100,0,1,0,0,0
5/16/2012,0.0,0.0,0.0,42.32,19.7315,719500,0,1,0,0,0
5/15/2012,0.0,0.0,0.0,42.74,19.9273,405000,0,1,0,0,0
5/14/2012,0.0,0.0,0.0,42.68,19.8993,667500,0,1,0,0,0
5/11/2012,0.0,0.0,0.0,43.13,20.1092,388300,0,1,0,0,0
5/10/2012,0.0,0.0,0.0,42.77,19.9413,958300,0,1,0,0,0
5/9/2012,0.0,0.0,0.0,42.32,19.7315,882200,0,1,0,0,0
5/8/2012,0.0,0.0,0.0,42.63,19.876,1482300,0,1,0,0,0
5/7/2012,0.0,0.0,0.0,43.35,20.2117,1095400,0,1,0,0,0
5/4/2012,0.0,0.0,0.0,43.24,20.1604,1272700,0,1,0,0,0
5/3/2012,0.0,0.0,0.0,44.06,20.5428,1908200,0,1,0,0,0
5/2/2012,0.0,0.0,0.0,43.73,20.3889,4796100,0,1,0,0,0
5/1/2012,0.0,0.0,0.0,40.1,18.6964,3395900,0,1,0,0,0
4/30/2012,0.0,0.0,0.0,41.95,19.559,4754600,0,1,0,0,0
4/27/2012,0.0,0.0,0.0,39.35,18.3468,1673500,0,1,0,0,0
4/26/2012,0.0,0.0,0.0,38.56,17.9784,669000,0,1,0,0,0
4/25/2012,0.0,0.0,0.0,37.8,17.6241,1733800,0,1,0,0,0
4/24/2012,0.0,0.0,0.0,36.53,17.0319,1226600,0,1,0,0,0
4/23/2012,0.0,0.0,0.0,36.66,17.0926,1014100,0,1,0,0,0
4/20/2012,0.0,0.0,0.0,37.89,17.666,534200,0,1,0,0,0
4/19/2012,0.0,0.0,0.0,37.09,17.293,361500,0,1,0,0,0
4/18/2012,0.0,0.0,0.0,37.01,17.2557,451100,0,1,0,0,0
4/17/2012,0.0,0.0,0.0,37.13,17.3117,350700,0,1,0,0,0
4/16/2012,0.0,0.0,0.0,36.56,17.0459,294300,0,1,0,0,0
4/13/2012,0.0,0.0,0.0,36.54,17.0366,260400,0,1,0,0,0
4/12/2012,0.0,0.0,0.0,36.71,17.1159,970200,0,1,0,0,0
4/11/2012,0.0,0.0,0.0,36.99,17.2464,411000,0,1,0,0,0
4/10/2012,0.0,0.0,0.0,36.23,16.8921,811600,0,1,0,0,0
4/9/2012,0.0,0.0,0.0,37.03,17.2651,710300,0,1,0,0,0
4/5/2012,0.0,0.0,0.0,37.18,17.335,470400,0,1,0,0,0
4/4/2012,0.0,0.0,0.0,37.445,17.4586,460500,0,1,0,0,0
4/3/2012,0.0,0.0,0.0,37.76,17.6054,770700,0,1,0,0,0
4/2/2012,0.0,0.0,0.0,37.37,17.4236,865700,0,1,0,0,0
3/30/2012,0.0,0.0,0.0,37.18,17.335,1024000,0,1,0,0,0
3/29/2012,0.0,0.0,0.0,37.62,17.5401,1312400,0.12,1,0,0,0
3/28/2012,0.0,0.0,0.0,39.35,18.2884,471500,0,1,0,0,0
3/27/2012,0.0,0.0,0.0,39.95,18.5673,397000,0,1,0,0,0
3/26/2012,0.0,0.0,0.0,40.2,18.6835,612200,0,1,0,0,0
3/23/2012,0.0,0.0,0.0,39.54,18.3767,702100,0,1,0,0,0
3/22/2012,0.0,0.0,0.0,39.47,18.3442,437500,0,1,0,0,0
3/21/2012,0.0,0.0,0.0,38.82,18.0421,213100,0,1,0,0,0
3/20/2012,0.0,0.0,0.0,38.88,18.07,226300,0,1,0,0,0
3/19/2012,0.0,0.0,0.0,39.12,18.1815,210400,0,1,0,0,0
3/16/2012,0.0,0.0,0.0,38.93,18.0932,420700,0,1,0,0,0
3/15/2012,0.0,0.0,0.0,39.25,18.2419,465100,0,1,0,0,0
3/14/2012,0.0,0.0,0.0,38.38,17.8376,138200,0,1,0,0,0
3/13/2012,0.0,0.0,0.0,38.98,18.1165,455300,0,1,0,0,0
3/12/2012,0.0,0.0,0.0,38.51,17.898,271300,0,1,0,0,0
3/9/2012,0.0,0.0,0.0,38.44,17.8655,327300,0,1,0,0,0
3/8/2012,0.0,0.0,0.0,37.52,17.4379,375100,0,1,0,0,0
3/7/2012,0.0,0.0,0.0,36.77,17.0893,614800,0,1,0,0,0
3/6/2012,0.0,0.0,0.0,36.93,17.1637,537200,0,1,0,0,0
3/5/2012,0.0,0.0,0.0,38.66,17.9677,299100,0,1,0,0,0
3/2/2012,0.0,0.0,0.0,38.19,17.7493,376200,0,1,0,0,0
3/1/2012,0.0,0.0,0.0,38.47,17.8794,304800,0,1,0,0,0
2/29/2012,0.0,0.0,0.0,38.14,17.7261,337700,0,1,0,0,0
2/28/2012,0.0,0.0,0.0,38.13,17.7214,319200,0,1,0,0,0
2/27/2012,0.0,0.0,0.0,38.15,17.7307,230000,0,1,0,0,0
2/24/2012,0.0,0.0,0.0,37.95,17.6377,275300,0,1,0,0,0
2/23/2012,0.0,0.0,0.0,38.33,17.8144,224600,0,1,0,0,0
2/22/2012,0.0,0.0,0.0,38.24,17.7725,228000,0,1,0,0,0
2/21/2012,0.0,0.0,0.0,38.11,17.7121,279700,0,1,0,0,0
2/17/2012,0.0,0.0,0.0,38.79,18.0281,317100,0,1,0,0,0
2/16/2012,0.0,0.0,0.0,39.41,18.3163,327300,0,1,0,0,0
2/15/2012,0.0,0.0,0.0,38.63,17.9538,673500,0,1,0,0,0
2/14/2012,0.0,0.0,0.0,39.05,18.149,363000,0,1,0,0,0
2/13/2012,0.0,0.0,0.0,38.83,18.0467,383200,0,1,0,0,0
2/10/2012,0.0,0.0,0.0,39.16,18.2001,323700,0,1,0,0,0
2/9/2012,0.0,0.0,0.0,39.59,18.4,207400,0,1,0,0,0
2/8/2012,0.0,0.0,0.0,39.83,18.5115,638200,0,1,0,0,0
2/7/2012,0.0,0.0,0.0,39.37,18.2977,806400,0,1,0,0,0
2/6/2012,0.0,0.0,0.0,40.19,18.6788,327700,0,1,0,0,0
2/3/2012,0.0,0.0,0.0,40.44,18.795,348600,0,1,0,0,0
2/2/2012,0.0,0.0,0.0,39.44,18.3302,221000,0,1,0,0,0
2/1/2012,0.0,0.0,0.0,39.47,18.3442,619200,0,1,0,0,0
1/31/2012,0.0,0.0,0.0,39.09,18.1676,631900,0,1,0,0,0
1/30/2012,0.0,0.0,0.0,38.46,17.8748,1773900,0,1,0,0,0
1/27/2012,0.0,0.0,0.0,37.96,17.6424,519400,0,1,0,0,0
1/26/2012,0.0,0.0,0.0,38.05,17.6842,377100,0,1,0,0,0
1/25/2012,0.0,0.0,0.0,38.45,17.8701,941800,0,1,0,0,0
1/24/2012,0.0,0.0,0.0,37.03,17.2102,734900,0,1,0,0,0
1/23/2012,0.0,0.0,0.0,37.1,17.2427,352300,0,1,0,0,0
1/20/2012,0.0,0.0,0.0,37.11,17.2473,341600,0,1,0,0,0
1/19/2012,0.0,0.0,0.0,37.05,17.2195,289700,0,1,0,0,0
1/18/2012,0.0,0.0,0.0,36.34,16.8895,393600,0,1,0,0,0
1/17/2012,0.0,0.0,0.0,35.84,16.6571,395000,0,1,0,0,0
1/13/2012,0.0,0.0,0.0,35.83,16.6525,317800,0,1,0,0,0
1/12/2012,0.0,0.0,0.0,36.39,16.9127,2028100,0,1,0,0,0
1/11/2012,0.0,0.0,0.0,36.3,16.8709,439400,0,1,0,0,0
1/10/2012,0.0,0.0,0.0,35.67,16.5781,518600,0,1,0,0,0
1/9/2012,0.0,0.0,0.0,34.98,16.2574,377600,0,1,0,0,0
1/6/2012,0.0,0.0,0.0,34.51,16.039,481300,0,1,0,0,0
1/5/2012,0.0,0.0,0.0,34.92,16.2295,1264200,0,1,0,0,0
1/4/2012,0.0,0.0,0.0,34.4,15.9878,670300,0,1,0,0,0
1/3/2012,0.0,0.0,0.0,34.36,15.9692,1150200,0,1,0,0,0
12/30/2011,0.0,0.0,0.0,35.64,16.5641,278200,0,1,0,0,0
12/29/2011,0.0,0.0,0.0,35.61,16.5502,240200,0.12,1,0,0,0
12/28/2011,0.0,0.0,0.0,35.44,16.4159,256000,0,1,0,0,0
12/27/2011,0.0,0.0,0.0,36.72,17.0088,192900,0,1,0,0,0
12/23/2011,0.0,0.0,0.0,36.29,16.8096,154300,0,1,0,0,0
12/22/2011,0.0,0.0,0.0,35.85,16.6058,408800,0,1,0,0,0
12/21/2011,0.0,0.0,0.0,36.05,16.6984,221100,0,1,0,0,0
12/20/2011,0.0,0.0,0.0,35.72,16.5456,469300,0,1,0,0,0
12/19/2011,0.0,0.0,0.0,34.86,16.1472,222100,0,1,0,0,0
12/16/2011,0.0,0.0,0.0,35.09,16.2538,651400,0,1,0,0,0
12/15/2011,0.0,0.0,0.0,35.18,16.2954,642200,0,1,0,0,0
12/14/2011,0.0,0.0,0.0,34.5,15.9805,850400,0,1,0,0,0
12/13/2011,0.0,0.0,0.0,34.42,15.9434,390900,0,1,0,0,0
12/12/2011,0.0,0.0,0.0,35.96,16.6567,332500,0,1,0,0,0
12/9/2011,0.0,0.0,0.0,36.49,16.9022,281600,0,1,0,0,0
12/8/2011,0.0,0.0,0.0,35.91,16.6336,255200,0,1,0,0,0
12/7/2011,0.0,0.0,0.0,37.16,17.2126,352200,0,1,0,0,0
12/6/2011,0.0,0.0,0.0,37.04,17.157,708000,0,1,0,0,0
12/5/2011,0.0,0.0,0.0,36.06,16.7031,564200,0,1,0,0,0
12/2/2011,0.0,0.0,0.0,35.64,16.5085,516400,0,1,0,0,0
12/1/2011,0.0,0.0,0.0,35.71,16.5409,431100,0,1,0,0,0
11/30/2011,0.0,0.0,0.0,36.84,17.0644,504400,0,1,0,0,0
11/29/2011,0.0,0.0,0.0,34.86,16.1472,226000,0,1,0,0,0
11/28/2011,0.0,0.0,0.0,35.06,16.2399,491900,0,1,0,0,0
11/25/2011,0.0,0.0,0.0,33.41,15.4756,154400,0,1,0,0,0
11/23/2011,0.0,0.0,0.0,33.6,15.5636,295900,0,1,0,0,0
11/22/2011,0.0,0.0,0.0,34.19,15.8369,396400,0,1,0,0,0
11/21/2011,0.0,0.0,0.0,34.45,15.9573,522400,0,1,0,0,0
11/18/2011,0.0,0.0,0.0,35.28,16.3418,251000,0,1,0,0,0
11/17/2011,0.0,0.0,0.0,35.37,16.3834,367100,0,1,0,0,0
11/16/2011,0.0,0.0,0.0,35.99,16.6706,403000,0,1,0,0,0
11/15/2011,0.0,0.0,0.0,37.05,17.1616,302300,0,1,0,0,0
11/14/2011,0.0,0.0,0.0,36.87,17.0783,268700,0,1,0,0,0
11/11/2011,0.0,0.0,0.0,37.09,17.1802,385000,0,1,0,0,0
11/10/2011,0.0,0.0,0.0,35.63,16.5039,375100,0,1,0,0,0
11/9/2011,0.0,0.0,0.0,35.55,16.4668,362600,0,1,0,0,0
11/8/2011,0.0,0.0,0.0,37.46,17.3515,303700,0,1,0,0,0
11/7/2011,0.0,0.0,0.0,36.83,17.0597,219200,0,1,0,0,0
11/4/2011,0.0,0.0,0.0,37.19,17.2265,268800,0,1,0,0,0
11/3/2011,0.0,0.0,0.0,37.1,17.1848,393800,0,1,0,0,0
11/2/2011,0.0,0.0,0.0,36.31,16.8189,463200,0,1,0,0,0
11/1/2011,0.0,0.0,0.0,36.22,16.7772,682500,0,1,0,0,0
10/31/2011,0.0,0.0,0.0,37.93,17.5692,446200,0,1,0,0,0
10/28/2011,0.0,0.0,0.0,38.2,17.6943,413000,0,1,0,0,0
10/27/2011,0.0,0.0,0.0,37.72,17.472,449100,0,1,0,0,0
10/26/2011,0.0,0.0,0.0,35.88,16.6197,385900,0,1,0,0,0
10/25/2011,0.0,0.0,0.0,36,16.6753,362300,0,1,0,0,0
10/24/2011,0.0,0.0,0.0,37.08,17.1755,494800,0,1,0,0,0
10/21/2011,0.0,0.0,0.0,35.99,16.6706,375400,0,1,0,0,0
10/20/2011,0.0,0.0,0.0,35.6,16.49,348300,0,1,0,0,0
10/19/2011,0.0,0.0,0.0,35.36,16.3788,363100,0,1,0,0,0
10/18/2011,0.0,0.0,0.0,36.49,16.9022,554400,0,1,0,0,0
10/17/2011,0.0,0.0,0.0,36.6,16.9532,554200,0,1,0,0,0
10/14/2011,0.0,0.0,0.0,38.09,17.6434,271000,0,1,0,0,0
10/13/2011,0.0,0.0,0.0,37.65,17.4396,251800,0,1,0,0,0
10/12/2011,0.0,0.0,0.0,37.74,17.4812,482900,0,1,0,0,0
10/11/2011,0.0,0.0,0.0,37.4,17.3237,426200,0,1,0,0,0
10/10/2011,0.0,0.0,0.0,37.99,17.597,483700,0,1,0,0,0
10/7/2011,0.0,0.0,0.0,36.65,16.9763,489600,0,1,0,0,0
10/6/2011,0.0,0.0,0.0,37.9,17.5554,864900,0,1,0,0,0
10/5/2011,0.0,0.0,0.0,36.24,16.7864,629700,0,1,0,0,0
10/4/2011,0.0,0.0,0.0,35.9,16.6289,851000,0,1,0,0,0
10/3/2011,0.0,0.0,0.0,34.62,16.036,1562900,0,1,0,0,0
9/30/2011,0.0,0.0,0.0,33.25,15.4015,680200,0,1,0,0,0
9/29/2011,0.0,0.0,0.0,35.19,16.3001,510200,0.12,1,0,0,0
9/28/2011,0.0,0.0,0.0,35.14,16.2216,335100,0,1,0,0,0
9/27/2011,0.0,0.0,0.0,36.65,16.9187,423600,0,1,0,0,0
9/26/2011,0.0,0.0,0.0,36.65,16.9187,255600,0,1,0,0,0
9/23/2011,0.0,0.0,0.0,35.76,16.5078,390500,0,1,0,0,0
9/22/2011,0.0,0.0,0.0,34.82,16.0739,399900,0,1,0,0,0
9/21/2011,0.0,0.0,0.0,35.62,16.4432,394400,0,1,0,0,0
